OrganisationURL,SiteReference,SiteNameAddress,SitePlanURL,GeoY,GeoX,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeto,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S913A,"Adjacent 326 Alcester Raod, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.441276,-1.891489,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20160825,,Yes,1,1,,2016/04455/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S929B,"Newman University, Genners Lane, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.433394,-1.992905,0.15,Unknown Ownership,Permissioned,Full Planning Permission,20160512,,Yes,18,18,,2016/01385/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S929A,"Newman University, Genners Lane, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.434034,-1.992639,0.16,Unknown Ownership,Permissioned,Full Planning Permission,20160512,,Yes,18,18,,2016/01385/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S937B,"Land off Ardath Road, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,52.405803,-1.921653,3.65,Unknown Ownership,Permissioned,Full Planning Permission,20190107,,Yes,149,149,,2018/08670/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S937A,"Land off Ardath Road, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,52.407316,-1.919665,0.63,Unknown Ownership,Permissioned,Full Planning Permission,20190107,,Yes,22,22,,2018/08670/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S10B,"Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,52.437379,-1.935223,3.47,Unknown Ownership,Permissioned,Reserved Matters Approval,20190103,,Yes,153,153,,2018/07028/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S970,"Selly Oak Hospital Phase 3, Raddlebarn Road, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,52.437134,-1.938555,1.14,Unknown Ownership,Permissioned,Reserved Matters Approval,20161013,,Yes,86,86,,2016/01232/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S879,"Gate House, Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,52.436766,-1.937449,0.15,Unknown Ownership,Permissioned,Full Planning Permission,20160907,,Yes,10,10,,2016/04337/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E483,"Denso Site, Shaftmoor Lane, Tyseley & Hay Mills",https://maps.birmingham.gov.uk/webapps/shlaa/,52.443927,-1.840831,3.54,Unknown Ownership,Not Permissioned,,,,,124,124,,Identified by City Council Officer,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E787,"Elite House, 95 Stockfield Road, Tyseley & Hay Mills",https://maps.birmingham.gov.uk/webapps/shlaa/,52.454691,-1.82873,0.36,Unknown Ownership,Permissioned,Other,20161109,,Yes,34,34,,2016/10532/PA / 2017/02044/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E211,"Lyndhurst Estate Phase 2, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,52.532116,-1.835182,0.54,Owned by a Public Authority,Permissioned,Reserved Matters Approval,20150528,,Yes,20,20,,2015/01554/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E860A,"Lyndhurst Estate Phase 3, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,52.533725,-1.831559,0.09,Owned by a Public Authority,Permissioned,Reserved Matters Approval,20150528,,Yes,2,2,,2015/01554/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E860B,"Lyndhurst Estate Phase 4, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,52.533344,-1.830402,0.56,Owned by a Public Authority,Permissioned,Outline Planning Permission,20121206,,Yes,26,26,,2012/07153/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E861,"Poolway Phase 2, Garretts Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.476351,-1.790721,0.44,Owned by a Public Authority,Not Permissioned,,,,,22,22,,Identified by City Council Officer,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1060,"164-166 Bridge Street West, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.494048,-1.902176,0.08,Unknown Ownership,Not Permissioned,,,,,26,26,,Identified by officers,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N1050,"168 Bridge Street West, Hockley, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.493999,-1.901828,0.08,Unknown Ownership,Permissioned,Full Planning Permission,20190214,,Yes,62,62,,2018/03818/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N896,"401-416 New John Street West, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,52.493452,-1.899688,0.4,Unknown Ownership,Permissioned,Full Planning Permission,20161208,,Yes,194,194,,2016/05697/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC263A,"49 to 51 Holloway Head, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.474978,-1.902796,0.3,Mixed Ownership,Permissioned,Full Planning Permission,20151223,,Yes,237,237,,2015/05112/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC263B,"49 to 51 Holloway Head, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.474514,-1.902232,0.2,Mixed Ownership,Permissioned,Full Planning Permission,20151223,,Yes,250,250,,2015/05112/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC379,"Legge Lane/Camden Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.484044,-1.912989,0.32,Unknown Ownership,Permissioned,Full Planning Permission,20151223,,Yes,100,100,,2015/07814/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC65A,"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483972,-1.913281,0.07,Unknown Ownership,Permissioned,Full Planning Permission,20171023,,Yes,22,22,,2017/00002/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC299,"Site of 36 and 38 Camden Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483153,-1.912811,0.01,Unknown Ownership,Not Permissioned,,,,,1,1,,Expired Planning Permission 2015/03235/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC65B,"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483451,-1.912781,0.3,Unknown Ownership,Permissioned,Full Planning Permission,20171023,,Yes,71,71,,2017/00002/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC65C,"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483304,-1.911899,0.19,Unknown Ownership,Permissioned,Full Planning Permission,20171023,,Yes,46,46,,2017/00002/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC135,"Land bounded by Pope Street, Moreton Street and Carver Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.48574,-1.916733,0.59,Unknown Ownership,Permissioned,Full Planning Permission,20151218,,Yes,208,208,,2015/00775/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC449,"28 Carver Street, Jewellery Quarter, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.485704,-1.915934,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20170425,,Yes,10,10,,2016/10371/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC204B,"Armories Site, 139 to 141 Bromsgrove Street, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.472949,-1.896492,0.12,Unknown Ownership,Permissioned,Full Planning Permission,20170324,,Yes,84,84,,2017/01758/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC204A,"130 to 134 Bromsgrove Street, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,52.472728,-1.897013,0.15,Unknown Ownership,Permissioned,Full Planning Permission,20170324,,Yes,78,78,,2017/01758/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC220A,"Land bounded by Priory Queensway and Chapel Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.482175,-1.891211,0.68,Owned by a Public Authority,Permissioned,Reserved Matters Approval,20160428,,Yes,603,603,,2016/01063/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,CC220B,"Land bounded by Priory Queensway and Chapel Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.481895,-1.891648,0.42,Owned by a Public Authority,Permissioned,Reserved Matters Approval,20160512,,Yes,223,223,,2016/02326/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C422A,"Land corner of Newhall Street and Charlotte Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483213,-1.906639,0.42,Owned by a Public Authority,Permissioned,Full Planning Permission,20170908,,Yes,142,142,,2017/02040/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C422B,"Land corner of Newhall Street and Charlotte Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.482597,-1.907685,0.2,Owned by a Public Authority,Permissioned,Full Planning Permission,20170908,,Yes,79,79,,2017/02040/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N148,"164-206 Dudley Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.486386,-1.937481,0.09,Owned by a Public Authority,Not Permissioned,,,,,3,3,,Identified by City Council Officers,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N436,"29 Somerset Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.516864,-1.930104,0.14,Unknown Ownership,Permissioned,Full Planning Permission,20090717,,,2,2,,2008/04345/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N9B,"Land off Lea Hill Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.517649,-1.90972,0.47,Unknown Ownership,Permissioned,Outline Planning Permission,20170511,,,14,14,,2016/08038/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N9A,"Wellington Road, Aston, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.516779,-1.907966,1.94,Unknown Ownership,Not Permissioned,,,,,282,282,,Identified by council officer,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N975,"Land at Hagley Road, Duchess Road & Beaufort Road, (New Garden Square), Ladywood, Birmingham, B16 8LB, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.472806,-1.92741,3.5,Unknown Ownership,Permissioned,Outline Planning Permission,20171128,,,400,400,,2017/00663/PA,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S1017,"1125 to 1157 Pershore Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.434001,-1.918989,0.04,Unknown Ownership,Permissioned,Full Planning Permission,20180618,,Yes,5,5,,2018/02977/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S347,"1125 to 1157 Pershore Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.433724,-1.919115,0.23,Unknown Ownership,Not Permissioned,,,,,6,6,,Identified by City Council,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S969,"Redditch Road (Part Primrose Estate), King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,52.399132,-1.937652,2.3,Owned by a Public Authority,Not Permissioned,,,,,60,60,,Identified by Council Officers,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S162C,"Kings Norton Estate Primrose Estate, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,52.398063,-1.939752,1.67,Owned by a Public Authority,Permissioned,Reserved Matters Approval,20170203,,Yes,68,68,,2016/09139/PA & 2018/08824/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S162A,"Kings Norton Estate Primrose Estate, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,52.398382,-1.938554,0.73,Owned by a Public Authority,Permissioned,Reserved Matters Approval,20170203,,Yes,25,25,,2016/09139/PA & 2018/08824/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S162B,"Kings Norton Estate Primrose Estate, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,52.39797,-1.93844,1.39,Owned by a Public Authority,Permissioned,Reserved Matters Approval,20170203,,Yes,19,19,,2016/09139/PA & 2018/08824/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S162D,"Kings Norton Estate Primrose Estate, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,52.400479,-1.936436,1.16,Owned by a Public Authority,Permissioned,Reserved Matters Approval,20170203,,Yes,60,60,,2016/09139/PA & 2018/08824/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S162E,"Kings Norton Estate Primrose Estate, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,52.4007,-1.935034,0.52,Owned by a Public Authority,Permissioned,Reserved Matters Approval,20170203,,Yes,17,17,,2016/09139/PA & 2018/08824/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N717B,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.482216,-1.928157,2.48,Mixed Ownership,Permissioned,Reserved Matters Approval,20171122,,Yes,207,207,,2017/07024/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N717I,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.480169,-1.927324,3.76,Mixed Ownership,Permissioned,Outline Planning Permission,20130920,,,190,190,,2011/07399/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N717F,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483021,-1.929267,2.71,Mixed Ownership,Permissioned,Outline Planning Permission,20130920,,,136,136,,2011/07399/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N717G,"IPL Site, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.483235,-1.931164,3.02,Mixed Ownership,Permissioned,Outline Planning Permission,20130920,,,155,155,,2011/07399/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N717E,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.481632,-1.931245,0.73,Mixed Ownership,Permissioned,Outline Planning Permission,20130920,,,0,0,,2011/07399/PA (outline),20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N717H,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.480986,-1.931924,0.55,Mixed Ownership,Permissioned,Outline Planning Permission,20130920,,,0,0,,2011/07399/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N717D,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.481159,-1.930243,1.25,Mixed Ownership,Permissioned,Outline Planning Permission,20130920,,,0,0,,2011/07399/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N717C,"IPL Site, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.48017,-1.932852,0.71,Mixed Ownership,Permissioned,Outline Planning Permission,20130920,,,28,28,,2011/07399/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N717A,"IPL Site, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,52.480389,-1.929623,0.85,Mixed Ownership,Permissioned,Outline Planning Permission,20130920,,,42,42,,2011/07399/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,N717J,"IPL Site, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.480661,-1.933501,1.84,Mixed Ownership,Not Permissioned,,,,,393,393,,Birmingham Development Plan. Greater Icknield Masterplan,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,C433,"Canterbury House, 85 Canterbury House, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,52.482921,-1.90449,0.08,Unknown Ownership,Permissioned,Other,20130920,,Yes,3,3,,2017/07239/PA and 2017/05335/PA,20191231,20191231,
